classification,total_pnl,avg_pnl_per_trade,win_rate_pct,total_volume_usd,trade_count
Extreme Fear,739110.25,34.54,37.06,114484261.44,21400
Fear,3357155.44,54.29,42.08,483324789.79,61837
Neutral,1292920.68,34.31,39.7,180242063.08,37686
Greed,2150129.27,42.74,38.48,288582494.72,50303
Extreme Greed,2715171.31,67.89,46.49,124465164.57,39992
